id,date,high,low,name,lat,lon,elevation
725292,4/16/15,22.6,9.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/17/15,25.3,9.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/18/15,23.4,13.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/19/15,18.5,10.9,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/20/15,10.8,4.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/21/15,11.7,1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/22/15,12.1,-0.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/23/15,15,-0.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/24/15,13.8,6.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/25/15,10,5.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/26/15,15.8,3.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/27/15,19,1.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/28/15,22.5,4.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/29/15,21.8,5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,4/30/15,20.5,4.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/1/15,19.7,4.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/2/15,22,11.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/3/15,27.6,12.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/4/15,24.2,14.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/5/15,25.4,14.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/6/15,25.9,16.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/7/15,25.3,17,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/8/15,23.6,14.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/9/15,21.6,9.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/10/15,20,13.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/11/15,18,8.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/12/15,18.8,5.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/13/15,20.1,6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/14/15,17.7,10,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/15/15,22.8,14.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/16/15,26.1,16.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/17/15,24.7,16.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/18/15,23.2,8.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/19/15,14.2,3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/20/15,12.5,7.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/21/15,24.2,3.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/22/15,23.7,6.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/23/15,24.3,12.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/24/15,21.6,14.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/25/15,25.8,16.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/26/15,23,15.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/27/15,25.8,13.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/28/15,25.2,15.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/29/15,24.8,17.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/30/15,21,13.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,5/31/15,20,8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/1/15,21.3,7.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/2/15,21.9,10.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/3/15,24.8,13.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/4/15,27.8,15.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/5/15,28.1,18.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/6/15,26.1,15.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/7/15,28.5,18.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/8/15,28.7,15.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/9/15,32.7,15.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/10/15,31.3,20.9,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/11/15,29.9,17.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/12/15,22,16,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/13/15,23.2,17.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/14/15,27.9,19,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/15/15,25,19.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/16/15,26,13.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/17/15,27.3,17.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/18/15,25.6,14.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/19/15,26,15.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/20/15,28.8,15.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/21/15,27.5,16.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/22/15,27.8,20.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/23/15,27,13.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/24/15,24.1,14.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/25/15,24.5,18.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/26/15,24.1,17.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/27/15,25.8,13.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/28/15,26.2,17,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/29/15,26.8,16,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,6/30/15,25.5,17,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/1/15,23.2,16.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/2/15,21.3,16.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/3/15,24.2,12.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/4/15,26,14.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/5/15,29,16.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/6/15,26.8,20.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/7/15,20.9,13.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/8/15,20.5,13,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/9/15,24.6,12.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/10/15,26.4,15,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/11/15,27,19.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/12/15,32.2,20.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/13/15,33.6,24.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/14/15,30,20.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/15/15,26.7,18.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/16/15,28,19.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/17/15,33,22.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/18/15,31.3,22.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/19/15,28.9,19.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/20/15,27.9,19.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/21/15,25.2,13.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/22/15,25.1,14.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/23/15,28,15.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/24/15,28,18.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/25/15,30.8,22,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/26/15,29.3,21.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/27/15,28,20.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/28/15,28.1,21.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/29/15,27.4,20.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/30/15,29.5,15.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,7/31/15,28.3,18.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/1/15,29.6,16,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/2/15,31.8,20.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/3/15,27.5,15,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/4/15,25.2,14.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/5/15,25.2,17.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/6/15,26.3,16,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/7/15,29.1,18.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/8/15,26.8,18.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/9/15,25.8,19.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/10/15,26.1,18.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/11/15,26,14.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/12/15,26.3,15,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/13/15,27.9,16.9,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/14/15,29.5,20.2,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/15/15,29.2,19,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/16/15,29.5,18.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/17/15,26,19.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/18/15,21.7,17.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/19/15,20,13.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/20/15,24.1,11.3,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/21/15,26.4,14.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/22/15,26.5,15.7,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/23/15,22.5,13,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/24/15,21.4,9.5,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/25/15,22,9.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/26/15,23.4,8.9,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/27/15,22.2,12,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/28/15,21.6,15.8,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/29/15,21.9,18.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/30/15,23.6,14.6,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,8/31/15,30.1,16.4,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725292,9/1/15,31,20.1,GRINNELL REGIONAL AIRPORT,41.717,-92.7,307.2
725349,1/1/15,0.6,-10,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/2/15,1.1,-11.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/3/15,0.6,-2.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/4/15,0,-14.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/5/15,-13.9,-21.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/6/15,-13.9,-23.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/7/15,-13.3,-20.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/8/15,-7.8,-23.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/9/15,-6.7,-18.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/10/15,-5,-20,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/11/15,0,-8.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/12/15,-1.7,-13.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/13/15,-8.3,-17.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/14/15,-5,-20.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/15/15,1.1,-9.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/16/15,2.2,-8.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/17/15,5.6,-1.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/18/15,5.6,-0.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/19/15,6.1,-5,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/20/15,3.3,-1.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/21/15,1.7,0,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/22/15,0,-1.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/23/15,2.8,-2.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/24/15,7.8,-4.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/25/15,2.8,-5,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/26/15,0.6,-12.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/27/15,1.1,-3.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/28/15,2.2,-3.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/29/15,2.8,-1.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/30/15,-0.6,-10,DAVENPORT MUNI,41.614,-90.591,229.5
725349,1/31/15,2.2,-6.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/1/15,0.6,-9.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/2/15,-10,-23.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/3/15,-4.4,-15,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/4/15,-5.6,-11.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/5/15,-11.1,-25,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/6/15,0,-12.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/7/15,5,-7.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/8/15,3.3,0,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/9/15,-1.7,-5,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/10/15,-1.7,-10.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/11/15,0.6,-6.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/12/15,-7.8,-15.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/13/15,-1.7,-15.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/14/15,-2.8,-15.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/15/15,-12.2,-18.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/16/15,-7.8,-13.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/17/15,-6.7,-13.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/18/15,-12.2,-18.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/19/15,-14.4,-23.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/20/15,-2.8,-18.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/21/15,-0.6,-6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/22/15,-3.9,-15.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/23/15,-12.2,-24.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/24/15,1.7,-15.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/25/15,-4.4,-13.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/26/15,-9,-15,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/27/15,-13.9,-27.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,2/28/15,-7.8,-23.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/1/15,-3.9,-15,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/2/15,-2.8,-16.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/3/15,1,-4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/4/15,-0.6,-13.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/5/15,-11.7,-22.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/6/15,2.2,-17.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/7/15,3.9,-0.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/8/15,5.6,-2.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/9/15,9.4,-4.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/10/15,12.8,1.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/11/15,12.2,1.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/12/15,15.6,-0.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/13/15,18.3,1.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/14/15,15,2.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/15/15,18.3,-0.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/16/15,25,6.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/17/15,15.6,2.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/18/15,7.8,0,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/19/15,8.3,0,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/20/15,13.9,0,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/21/15,14.4,2.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/22/15,8.9,-1.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/23/15,2.2,-1.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/24/15,2.2,-2.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/25/15,7.8,0.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/26/15,7.2,-2.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/27/15,3.3,-4.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/28/15,5,-7.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/29/15,12.8,-0.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/30/15,20.6,-1.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,3/31/15,19.4,2.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/1/15,26.7,3.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/2/15,20.6,13.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/3/15,11.7,5.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/4/15,17.2,-5,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/5/15,20.6,5.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/6/15,16.7,4.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/7/15,15.6,5,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/8/15,14.4,7.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/9/15,24.4,7.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/10/15,14.4,2.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/11/15,19.4,-0.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/12/15,18.9,9.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/13/15,17.8,11.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/14/15,18.9,2.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/15/15,21.7,4.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/16/15,22.2,7.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/17/15,25.6,8.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/18/15,25.6,10.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/19/15,23.9,8.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/20/15,14,5.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/21/15,12.2,2.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/22/15,11.7,0.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/23/15,14.4,-4.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/24/15,16.7,1.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/25/15,10,5,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/26/15,15,1.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/27/15,18.3,1.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/28/15,20.6,2.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/29/15,22.2,4.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,4/30/15,17.2,3.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/1/15,19.4,2.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/2/15,25,7.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/3/15,26.7,15,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/4/15,24.4,15,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/5/15,21.1,13.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/6/15,28.3,12.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/7/15,27.2,17.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/8/15,20.6,17.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/9/15,22.8,12.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/10/15,18.9,11.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/11/15,18.9,12.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/12/15,16.7,7.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/13/15,18.9,3.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/14/15,18.3,8.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/15/15,24.4,14.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/16/15,27.8,17.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/17/15,27.2,20,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/18/15,23.3,13.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/19/15,15.6,5.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/20/15,11.7,6.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/21/15,22.2,5,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/22/15,24.4,6.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/23/15,26.7,12.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/24/15,23.3,15,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/25/15,26.1,17.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/26/15,23.3,17.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/27/15,26.1,16.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/28/15,28.3,15,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/29/15,27.2,18.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/30/15,22.8,12.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,5/31/15,19.4,6.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/1/15,21.1,9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/2/15,23.3,10,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/3/15,26.1,12.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/4/15,28.9,17.8,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/5/15,28.3,18.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/6/15,26.7,12.2,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/7/15,29.4,18.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/8/15,28.3,16.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/9/15,32.8,14.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/10/15,32.8,23.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/11/15,26.1,20,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/12/15,21.7,18.9,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/13/15,26.7,16.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/14/15,28.3,21,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/15/15,27.2,20.6,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/16/15,26.7,16.7,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/17/15,24.4,13.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/18/15,25.6,21.1,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/19/15,25.6,14.4,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/20/15,28.9,13.3,DAVENPORT MUNI,41.614,-90.591,229.5
725349,6/21/15,27.8,17.8,DAVENPORT MUNI,41.614,-90.591,229.5
